,zone,data,time
0,부안군 전체 지역,9996.0,2021-11-30 00:00:00.0
1,부안상설시장,2721.0,2021-11-30 00:00:00.0
2,부안시외버스터미널,5227.0,2021-11-30 00:00:00.0
3,부안초등학교,1192.0,2021-11-30 00:00:00.0
4,풍류매화 상가거리,1937.0,2021-11-30 00:00:00.0
5,풍류매화 주택가,626.0,2021-11-30 00:00:00.0
6,풍류주택가,351.0,2021-11-30 00:00:00.0
